,track_id,time,lon,lat,hemisphere,basin,sshs,slp,wind10,year,month,day,hour,ET,B,VTU,VTL,season,tpos,theta
22,1277,1996-11-10 12:00:00,131.75,18.5,N,WNP,4,935.56,35.93855,1996,11,10,12,,-4.786750153458797,369.4386339094795,251.7034360196733,1996,12,115.35514207089294
23,1277,1996-11-10 18:00:00,131.25,19.5,N,WNP,4,937.1362,35.41369,1996,11,10,18,,-5.3949516462057545,388.12325209020463,248.68497512034057,1996,11,110.61149091869393
24,1277,1996-11-11 00:00:00,130.75,20.75,N,WNP,4,937.1338,34.56174,1996,11,11,0,,-4.6169529296876135,402.6306434183056,225.1971178992469,1996,10,76.8550071618361
25,1277,1996-11-11 06:00:00,131.0,21.75,N,WNP,4,935.7519,34.34085,1996,11,11,6,,1.657589453125638,386.382147876903,197.89861802194426,1996,9,76.94641362181463
26,1277,1996-11-11 12:00:00,131.25,22.75,N,WNP,4,943.2644,33.98369,1996,11,11,12,,12.427156724329507,364.8260738651239,214.41677377426623,1996,8,61.166596968149804
27,1277,1996-11-11 18:00:00,132.0,24.0,N,WNP,3,945.4819,32.62546,1996,11,11,18,,19.76257628348094,320.715097957826,193.9670178830859,1996,7,61.411990948316316
28,1277,1996-11-12 00:00:00,132.75,25.25,N,WNP,3,955.0162,31.20849,1996,11,12,0,,48.88011908482122,216.6065823207717,143.21463549362375,1996,6,48.051451960555156
29,1277,1996-11-12 06:00:00,133.75,26.25,N,WNP,3,955.5481,30.6358,1996,11,12,6,,72.23502123325943,103.05037606296497,179.44796296090797,1996,5,38.930271672946304
30,1277,1996-11-12 12:00:00,135.5,27.5,N,WNP,2,962.4306,32.77943,1996,11,12,12,,100.55542015904166,-99.52373545265456,132.31987459404408,1996,4,21.2834785661109
31,1277,1996-11-12 18:00:00,138.5,28.5,N,WNP,2,964.4888,34.15599,1996,11,12,18,,121.56068253348167,-158.70578288452396,113.11482793366322,1996,3,29.312268009552746
32,1277,1996-11-13 00:00:00,142.75,30.5,N,WNP,2,970.9538,31.27849,1996,11,13,0,,161.18417437220887,-313.59761609541584,-101.23458324304862,1996,2,25.327041863552395
33,1277,1996-11-13 06:00:00,148.0,32.5,N,WNP,2,974.2962,34.14876,1996,11,13,6,,193.0196604631692,-413.435703842879,-393.81498065506526,1996,1,36.56065559193835
34,1277,1996-11-13 12:00:00,155.0,36.5,N,WNP,1,977.0056,31.44761,1996,11,13,12,,267.2102405412961,-589.7791521814175,-732.284368214317,1996,0,36.56065559193835
